Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Dark Vinaceous,XXVII,1′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp___dark_vinaceous.jpg
Dark Vinaceous-Brown,XXXIX,5′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_5ppp_k_dark_vinaceous-brown.jpg
Dark Vinaceous-Drab,XLV,5′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_5pppp_i_dark_vinaceous-drab.jpg
Dark Vinaceous-Gray,L,69′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_69pppp___dark_vinaceous-gray.jpg
Dark Vinaceous-Purple,XXXVIII,67′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_67pp_k_dark_vinaceous-purple.jpg
Dark Violet,X,59,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_59_k_dark_violet.jpg
Dark Violet-Gray,LII,59′′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_59ppppp_k_dark_violet-gray.jpg
Dark Violet-Slate,XLIX,53′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_53pppp_k_dark_violet-slate.jpg
Dark Viridian Green,VII,37,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_37_k_dark_viridian_green.jpg
Dark Yellowish Green,XVIII,33′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_33p_m_dark_yellowish_green.jpg
Dark Yvette Violet,XXXVI,55′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_55pp_m_dark_yvette_violet.jpg
Dark Zinc Green,XIX,37′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_37p_k_dark_zinc_green.jpg
Dauphin's Violet,XXIII,59′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_59p_i_dauphinps_violet.jpg
Dawn Gray,LII,35′′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_35ppppp_d_dawn_gray.jpg
Deep Aniline Lilac,XXXV,53′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_53pp_b_deep_aniline_lilac.jpg
Deep Blue-Violet,X,55,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_55_i_deep_blue-violet.jpg
Deep Bluish Glaucous,XLII,37′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_37ppp_d_deep_bluish_glaucous.jpg
Deep Bluish Gray-Green,XLII,41′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_41ppp_i_deep_bluish_gray-green.jpg
Deep Brownish Drab,XLV,9′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_9pppp_i_deep_brownish_drab.jpg
Deep Brownish Vinaceous,XXXIX,5′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_5ppp___deep_brownish_vinaceous.jpg
Deep Cadet Blue,XXI,49′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_49p_k_deep_cadet_blue.jpg
Deep Chicory Blue,XXIV,57*,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_57_b_deep_chicory_blue.jpg
Deep Chrome,III,17,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_17_b_deep_chrome.jpg
Deep Chrysolite Green,XXXI,27′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_27pp___deep_chrysolite_green.jpg
Deep Colonial Buff,XXX,21′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_21pp_b_deep_colonial_buff.jpg
Deep Corinthian Red,XXVII,3′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_3pp_i_deep_corinthian_red.jpg
Deep Delft Blue,XLII,45′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_45ppp_k_deep_delft_blue.jpg
Deep Dull Bluish Violet 1,XXIV,57*,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_57_i_deep_dull_bluish_violet_1.jpg
Deep Dull Bluish Violet 2,XXXV,51′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_51pp_i_deep_dull_bluish_violet_2.jpg
Deep Dull Bluish Violet 3,XXXVI,57′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_57pp_i_deep_dull_bluish_violet_3.jpg
Deep Dull Lavender,XLIV,61′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_61ppp_d_deep_dull_lavender.jpg
Deep Dull Violaceous Blue,XXII,51*,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_51_k_deep_dull_violaceous_blue.jpg
Deep Dull Violet-Blue,XXXV,53′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_53pp_i_deep_dull_violet-blue.jpg
Deep Dull Yellow-Green 1,XXXII,31′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp_k_deep_dull_yellow-green_1.jpg
Deep Dull Yellow-Green 2,XXXII,33′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_33pp_k_deep_dull_yellow-green_2.jpg
Deep Dutch Blue,XLIII,49′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_49ppp___deep_dutch_blue.jpg
Deep Glaucous-Gray,XLVIII,37′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp_d_deep_glaucous-gray.jpg
Deep Glaucous-Green,XXXIII,39′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_39pp_b_deep_glaucous-green.jpg
Deep Grape Green,XLI,25′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_25ppp_i_deep_grape_green.jpg
Deep Grayish Blue-Green,XLVIII,37′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp_i_deep_grayish_blue-green.jpg
Deep Grayish Lavender,XLIII,57′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_57ppp_d_deep_grayish_lavender.jpg
Deep Grayish Olive,XLVI,21′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_21pppp_i_deep_grayish_olive.jpg
Deep Green-Blue Gray,XLVIII,45′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_45pppp_b_deep_green-blue_gray.jpg
Deep Greenish Glaucous,XLI,33′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_33ppp_d_deep_greenish_glaucous.jpg
Deep Gull Gray,LIII,75,-7,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_7_deep_gull_gray.jpg
Deep Heliotrope Gray,L,65′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_65pppp_b_deep_heliotrope_gray.jpg
Deep Hellebore Red,XXXVIII,71′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp_i_deep_hellebore_red.jpg
Deep Hyssop Violet,XXXVI,59′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_59pp_i_deep_hyssop_violet.jpg
Deep Lavender,XXXVI,59′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_59pp_d_deep_lavender.jpg
Deep Lavender-Blue,XXI,53′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_53p_b_deep_lavender-blue.jpg
Deep Lichen Green,XXXIII,37′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_37pp_d_deep_lichen_green.jpg
Deep Livid Brown,XXXIX,1′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_1ppp_i_deep_livid_brown.jpg
Deep Livid Purple,XXXVII,63′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_63pp_k_deep_livid_purple.jpg
Deep Madder Blue,XLIII,53′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_53ppp_i_deep_madder_blue.jpg
Deep Malachite Green,XXXII,35′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_35pp___deep_malachite_green.jpg
Deep Medici Blue,XLVIII,41′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_41pppp___deep_medici_blue.jpg
Deep Mouse Gray,LI,15′′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_15ppppp_i_deep_mouse_gray.jpg
Deep Neutral Gray,LIII,73,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_ng_i_deep_neutral_gray.jpg
Deep Olive,XL,21′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_21ppp_k_deep_olive.jpg
Deep Olive-Buff,XL,21′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_21ppp_b_deep_olive-buff.jpg
Deep Olive-Gray,LI,23′′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_23ppppp___deep_olive-gray.jpg
Deep Orient Blue,XXXIV,45′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_45pp_i_deep_orient_blue.jpg
Deep Payne's Gray,XLIX,49′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_49pppp_i_deep_payneps_gray.jpg
Deep Plumbago Blue,XLIII,53′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_53ppp_d_deep_plumbago_blue.jpg
Deep Plumbago Gray,L,61′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_61pppp_b_deep_plumbago_gray.jpg
Deep Plumbeous,LII,49′′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_49ppppp___deep_plumbeous.jpg
Deep Purplish Gray,LIII,67′′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_67ppppp_i_deep_purplish_gray.jpg
Deep Purplish Vinaceous,XLIV,69′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_69ppp___deep_purplish_vinaceous.jpg
Deep Quaker Drab,LI,1′′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_1ppppp_i_deep_quaker_drab.jpg
Deep Rose-Pink,XII,71,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_71_d_deep_rose-pink.jpg
Deep Seafoam Green,XXXI,27′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_27pp_d_deep_seafoam_green.jpg
Deep Slate-Blue,XLIII,49′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_49ppp_k_deep_slate-blue.jpg
Deep Slate-Green,XLVII,33′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_33pppp_k_deep_slate-green.jpg
Deep Slate-Olive,XLVII,29′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp_k_deep_slate-olive.jpg
Deep Slate-Violet,XLIV,61′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_61ppp_i_deep_slate-violet.jpg
Deep Slaty Brown,L,69′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_69pppp_k_deep_slaty_brown.jpg
Deep Soft Blue-Violet,XXIII,55′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_55p_i_deep_soft_blue-violet.jpg
Deep Soft Bluish Violet,XXIII,57′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_57p_i_deep_soft_bluish_violet.jpg
Deep Turtle Green,XXXII,31′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp___deep_turtle_green.jpg
Deep Varley's Gray,XLIX,57′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_57pppp_i_deep_varleyps_gray.jpg
Deep Vinaceous,XXVII,1′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp_b_deep_vinaceous.jpg
Deep Vinaceous-Gray,L,69′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_69pppp_b_deep_vinaceous-gray.jpg
Deep Vinaceous-Lavender,XLIV,65′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_65ppp_d_deep_vinaceous-lavender.jpg
Deep Violet-Gray,LII,59′′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_59ppppp_i_deep_violet-gray.jpg
Deep Violet-Plumbeous,XLIX,53′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_53pppp___deep_violet-plumbeous.jpg
Deep Wedgewood Blue,XXI,51′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_51p_d_deep_wedgewood_blue.jpg
Delft Blue,XLII,45′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_45ppp_i_delft_blue.jpg
Diamin-Azo Blue,XXXV,51′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_51pp_m_diamin-azo_blue.jpg
Diamine Brown,XIII,3′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_3p_m_diamine_brown.jpg
Diamine Green,VII,37,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_37_m_diamine_green.jpg
Diva Blue,XXI,51′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_51p_i_diva_blue.jpg
Drab,XLVI,17′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_17pppp___drab.jpg
Drab-Gray,XLVI,17′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_17pppp_d_drab-gray.jpg
Dragon's-blood Red,XIII,5′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_5p_i_dragonps-blood_red.jpg
Dresden Brown,XV,17′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_17p_k_dresden_brown.jpg
Duck Green,XIX,39′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_39p_m_duck_green.jpg
Dull Blackish Green,XLI,33′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_33ppp_m_dull_blackish_green.jpg
Dull Blue-Green Black,XLVIII,41′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_41pppp_m_dull_blue-green_black.jpg
Dull Blue-Violet 1,XXIV,55*,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_55___dull_blue-violet_1.jpg
Dull Blue-Violet 2,XXXVI,55′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_55pp_i_dull_blue-violet_2.jpg
Dull Bluish Violet 1,XXIV,57*,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_57___dull_bluish_violet_1.jpg
Dull Bluish Violet 2,XXXV,51′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_51pp___dull_bluish_violet_2.jpg
Dull Bluish Violet 3,XXXVI,57′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_57pp___dull_bluish_violet_3.jpg
Dull Citrine,XVI,21′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_21p_k_dull_citrine.jpg
Dull Dark Purple,XXVI,67′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p_k_dull_dark_purple.jpg
Dull Dusky Purple,XXVI,67′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p_m_dull_dusky_purple.jpg
Dull Green-Yellow,XVII,27′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_27p___dull_green-yellow.jpg
Dull Greenish Black 1,XLVII,29′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp_m_dull_greenish_black_1.jpg
Dull Greenish Black 2,XLVII,33′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_33pppp_m_dull_greenish_black_2.jpg
Dull Indian Purple,XLIV,69′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_69ppp_i_dull_indian_purple.jpg
Dull Lavender,XLIV,61′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_61ppp_f_dull_lavender.jpg
Dull Magenta Purple,XXVI,67′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p_i_dull_magenta_purple.jpg
Dull Opaline Green,XIX,37′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_37p_f_dull_opaline_green.jpg
Dull Purplish Black,L,65′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_65pppp_m_dull_purplish_black.jpg
Dull Violaceous Blue,XXII,51*,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_51___dull_violaceous_blue.jpg
Dull Violet-Black 1,XLIV,61′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_61ppp_m_dull_violet-black_1.jpg
Dull Violet-Black 2,XLIX,53′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_53pppp_m_dull_violet-black_2.jpg
Dull Violet-Black 3,L,61′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_61pppp_m_dull_violet-black_3.jpg
Dull Violet-Blue,XXXV,53′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_53pp___dull_violet-blue.jpg
Dull Violet-Blue,XXIV,53*,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_53___dull_violet-blue.jpg
Dusky Auricula Purple,XXVI,69′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_69p_m_dusky_auricula_purple.jpg
Dusky Blue,XXII,49*,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_49_m_dusky_blue.jpg
Dusky Blue-Green,XXXIII,39′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_39pp_m_dusky_blue-green.jpg
Dusky Blue-Violet 1,XXIII,57′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_57p_m_dusky_blue-violet_1.jpg
Dusky Blue-Violet 2,XXIV,55*,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_55_m_dusky_blue-violet_2.jpg
Dusky Bluish Green,XXXIII,41′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_41pp_m_dusky_bluish_green.jpg
Dusky Brown,XLV,1′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_1pppp_k_dusky_brown.jpg
Dusky Drab,XLV,9′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_9pppp_k_dusky_drab.jpg
