Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Rufous,XIV,9′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_9p___rufous.jpg
Russet,XV,13′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_13p_k_russet.jpg
Russet-Vinaceous,XXXIX,9′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_9ppp___russet-vinaceous.jpg
Russian Blue,XLII,45′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_45ppp_d_russian_blue.jpg
Russian Green,XLII,37′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_37ppp_i_russian_green.jpg
Saccardo's Olive,XVI,19′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_19p_m_saccardops_olive.jpg
Saccardo's Slate,XLVIII,41′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_41pppp_k_saccardops_slate.jpg
Saccardo's Umber,XXIX,17′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp_k_saccardops_umber.jpg
Saccardo's Violet,XXXVII,61′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_61pp___saccardops_violet.jpg
Safrano Pink,II,7,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_7_f_safrano_pink.jpg
Sage Green,XLVII,29′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp___sage_green.jpg
Sailor Blue,XXI,53′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_53p_k_sailor_blue.jpg
Salmon Color,XIV,9′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_9p_d_salmon_color.jpg
Salmon-Buff,XIV,11′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_11p_d_salmon-buff.jpg
Salmon-Orange,II,11,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_11_b_salmon-orange.jpg
Salvia Blue,IX,49,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49_b_salvia_blue.jpg
Sanford's Brown,II,11,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_11_k_sanfordps_brown.jpg
Sayal Brown,XXIX,15′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_15pp_i_sayal_brown.jpg
Scarlet,I,5,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_5___scarlet.jpg
Scarlet-Red,I,3,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_3___scarlet-red.jpg
Scheele's Green,VI,33,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_33_i_scheeleps_green.jpg
Schoenfeld's Purple,XXVI,69′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_69p_i_schoenfeldps_purple.jpg
Sea Green,XIX,41′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_41p_i_sea_green.jpg
Seafoam Green,XXXI,27′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_27pp_f_seafoam_green.jpg
Seafoam Yellow,XXXI,25′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_25pp_f_seafoam_yellow.jpg
Seal Brown,XXXIX,5′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_5ppp_m_seal_brown.jpg
Seashell Pink,XIV,11′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_11p_f_seashell_pink.jpg
Sepia,XXIX,17′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp_m_sepia.jpg
Serpentine Green,XVI,23′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_23p_k_serpentine_green.jpg
Shamrock Green,XXXII,33′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_33pp_i_shamrock_green.jpg
Shell Pink,XXVIII,11′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_11pp_f_shell_pink.jpg
Shrimp Pink,I,5,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_5_f_shrimp_pink.jpg
Skobeloff Green,VII,39,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_39___skobeloff_green.jpg
Sky Blue,XX,47′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_47p_d_sky_blue.jpg
Sky Gray,XXXIV,45′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_45pp_f_sky_gray.jpg
Slate Color,LIII,75,-4,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_4_slate_color.jpg
Slate-Black,LIII,75,-2,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_2_slate-black.jpg
Slate-Blue,XLIII,49′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_49ppp_i_slate-blue.jpg
Slate-Gray,LIII,75,-5,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_5_slate-gray.jpg
Slate-Olive,XLVII,29′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp_i_slate-olive.jpg
Slate-Purple,XLIV,65′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_65ppp_i_slate-purple.jpg
Slate-Violet 1,XLIII,57′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_57ppp_i_slate-violet_1.jpg
Slate-Violet 2,XLIV,61′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_61ppp___slate-violet_2.jpg
Smalt Blue,IX,53,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_53_i_smalt_blue.jpg
Smoke Gray,XLVI,21′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_21pppp_d_smoke_gray.jpg
Snuff Brown,XXIX,15′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_15pp_k_snuff_brown.jpg
Soft Blue-Violet,XXIII,55′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_55p___soft_blue-violet.jpg
Soft Bluish Violet,XXIII,57′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_57p___soft_bluish_violet.jpg
Sooty Black,LI,1′′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_1ppppp_m_sooty_black.jpg
Sorghum Brown,XXXIX,9′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_9ppp_i_sorghum_brown.jpg
Sorrento Green,VII,41,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_41_k_sorrento_green.jpg
Spectrum Blue,IX,49,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49___spectrum_blue.jpg
Spectrum Red,I,1,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_1___spectrum_red.jpg
Spectrum Violet,X,59,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_59___spectrum_violet.jpg
Spinach Green,V,29,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_29_m_spinach_green.jpg
Spinel Pink,XXVI,71′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_71p_b_spinel_pink.jpg
Spinel Red,XXVI,71′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_71p___spinel_red.jpg
Squill Blue,XX,45′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_45p_b_squill_blue.jpg
Stone Green,XLII,37′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_37ppp___stone_green.jpg
Storm Gray,LII,35′′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_35ppppp___storm_gray.jpg
Straw Yellow,XVI,21′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_21p_d_straw_yellow.jpg
Strawberry Pink,I,5,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_5_d_strawberry_pink.jpg
Strontian Yellow,XVI,23′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_23p___strontian_yellow.jpg
Sudan Brown,III,15,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_15_k_sudan_brown.jpg
Sulphate Green,XIX,39′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_39p___sulphate_green.jpg
Sulphine Yellow,IV,21,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_21_i_sulphine_yellow.jpg
Sulphur Yellow,V,25,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_25_f_sulphur_yellow.jpg
Taupe Brown,XLIV,69′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_69ppp_m_taupe_brown.jpg
Tawny,XV,13′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_13p_i_tawny.jpg
Tawny-Olive,XXIX,17′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp_i_tawny-olive.jpg
Tea Green,XLVII,25′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_25pppp_b_tea_green.jpg
Terra Cotta,XXVIII,7′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_7pp___terra_cotta.jpg
Terre Verte,XXXIII,41′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_41pp_i_terre_verte.jpg
Testaceous,XXVIII,9′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_9pp___testaceous.jpg
Thulite Pink,XXVI,71′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_71p_d_thulite_pink.jpg
Tiber Green,XVIII,33′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_33p_d_tiber_green.jpg
Tilleul Buff,XL,17′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_17ppp_f_tilleul_buff.jpg
Tourmaline Pink,XXXVIII,67′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_67pp_b_tourmaline_pink.jpg
Turquoise Green,VII,41,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_41_d_turquoise_green.jpg
Turtle Green,XXXII,31′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp_b_turtle_green.jpg
Tyrian Blue,XXXIV,47′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_47pp_i_tyrian_blue.jpg
Tyrian Pink,XII,69,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_69_b_tyrian_pink.jpg
Tyrian Rose,XII,69,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_69___tyrian_rose.jpg
Tyrolite Green,VII,39,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_39_b_tyrolite_green.jpg
Ultramarine Ash,XXII,49*,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_49___ultramarine_ash.jpg
Ultramarine Blue,IX,49,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49_i_ultramarine_blue.jpg
Urania Blue,XXIV,53*,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_53_m_urania_blue.jpg
Vanderpoel's Blue,XX,47′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_47p_i_vanderpoelps_blue.jpg
Vanderpoel's Green,VI,33,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_33_b_vanderpoelps_green.jpg
Vanderpoel's Violet,XXXVI,55′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_55pp___vanderpoelps_violet.jpg
Vandyke Brown,XXVIII,11′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_11pp_m_vandyke_brown.jpg
Vandyke Red,XIII,1′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_1p_k_vandyke_red.jpg
Variscite Green,XIX,37′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_37p_d_variscite_green.jpg
Varley's Gray,XLIX,57′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_57pppp___varleyps_gray.jpg
Varley's Green,XVIII,31′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p_m_varleyps_green.jpg
Venetian Blue,XXII,47*,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_47___venetian_blue.jpg
Venetian Pink,XIII,1′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_1p_f_venetian_pink.jpg
Venice Green,VII,41,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_41_b_venice_green.jpg
Verbena Violet,XXXVI,55′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_55pp_d_verbena_violet.jpg
Verdigris Green,XIX,37′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_37p___verdigris_green.jpg
Vernonia Purple,XXXVIII,69′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp_i_vernonia_purple.jpg
Verona Brown,XXIX,13′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_13pp_k_verona_brown.jpg
Veronese Green,XVIII,31′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p_d_veronese_green.jpg
Vetiver Green,XLVII,25′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_25pppp___vetiver_green.jpg
Victoria Lake,I,1,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_1_m_victoria_lake.jpg
Vinaceous,XXVII,1′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp_d_vinaceous.jpg
Vinaceous-Brown,XXXIX,5′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_5ppp_i_vinaceous-brown.jpg
Vinaceous-Buff,XL,17′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_17ppp_d_vinaceous-buff.jpg
Vinaceous-Cinnamon,XXIX,13′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_13pp_b_vinaceous-cinnamon.jpg
Vinaceous-Drab,XLV,5′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_5pppp___vinaceous-drab.jpg
Vinaceous-Fawn,XL,13′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_13ppp_b_vinaceous-fawn.jpg
Vinaceous-Gray,L,69′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_69pppp_d_vinaceous-gray.jpg
Vinaceous-Lavender,XLIV,65′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_65ppp_f_vinaceous-lavender.jpg
