Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Light Yellowish Olive,XXX,23′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_23pp_i_light_yellowish_olive.jpg
Lilac,XXV,65′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p_d_lilac.jpg
Lilac-Gray,LII,59′′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_59ppppp_f_lilac-gray.jpg
Lily Green,XLVII,33′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_33pppp_i_lily_green.jpg
Lime Green,XXXI,25′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_25pp___lime_green.jpg
Lincoln Green,XLI,25′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_25ppp_k_lincoln_green.jpg
Liseran Purple,XXVI,67′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p_b_liseran_purple.jpg
Litho Purple,XXV,63′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_63p_i_litho_purple.jpg
Liver Brown,XIV,7′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_7p_m_liver_brown.jpg
Livid Brown,XXXIX,1′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_1ppp___livid_brown.jpg
Livid Pink,XXVII,3′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_3pp_f_livid_pink.jpg
Livid Purple,XXXVII,63′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_63pp_i_livid_purple.jpg
Livid Violet,XXXVII,61′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_61pp_i_livid_violet.jpg
Lobelia Violet,XXXVII,61′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_61pp_b_lobelia_violet.jpg
